electrolyte_id,generation_method,total_mass,"1,2-dimethoxyethane","1,3-dioxolane",Aluminium Oxide,C1,C2,C3,CsNO3,DEC,diglyme,DMC,DTO,E1,EC,EMC,FEC,L1,Li2S,LiAlO2,LiBF4,LiBOB,LiFSI,LiNO3,LiPF6,LiPO2F2,LiTDI,LiTf,LiTFSI,Lithium Perchlorate,Montmorillonite,PC,PS,S1,S2,S3,SN,Sulfolane,TTE,VC,TMSPi,P2O5,LiDFOB,TFEO,BTFEC,BTFE,AN,LCE
21-7-98,0.0,8.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667033370003667,0.0,0.0,0.3055861141669723,0.0,0.024446889133357783,0.0,0.0,0.0,0.0,0.08556411196675223,0.024446889133357783,0.024569123579024573,0.07334066740007335,0.0,0.0,0.0,0.05194963940838529,0.0,0.0,0.0,0.0,0.00672289451167339,0.0,0.0,0.0,0.036670333700036674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935065
21-7-99,0.0,8.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435245620061834,0.0,0.0,0.2862704683384862,0.0,0.022901637467078895,0.0,0.0,0.0,0.0,0.06870491240123668,0.022901637467078895,0.02381770296576205,0.06870491240123668,0.0,0.0,0.0,0.04866597961754265,0.0,0.0,0.0,0.0,0.05725409366769724,0.0,0.0,0.0,0.05725409366769724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230769
21-7-100,0.0,8.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35778175313059035,0.0,0.0,0.2981514609421586,0.0,0.02385211687537269,0.0,0.0,0.0,0.0,0.05963029218843172,0.02385211687537269,0.024448419797257006,0.07155635062611806,0.0,0.0,0.0,0.05068574836016696,0.0,0.0,0.0,0.0,0.00655933214072749,0.0,0.0,0.0,0.08348240906380441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836066
21-7-101,0.0,8.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35298270384751146,0.0,0.0,0.29415225320625954,0.0,0.023532180256500765,0.0,0.0,0.0,0.0,0.04706436051300153,0.023532180256500765,0.02623838098599835,0.07059654076950228,0.0,0.0,0.0,0.05000588304506412,0.0,0.0,0.0,0.0,0.006000705965407694,0.0,0.0,0.0,0.10589481115425343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782609
21-7-102,0.0,8.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482298316889147,0.0,0.0,0.2901915264074289,0.0,0.023215322112594312,0.0,0.0,0.0,0.0,0.034822983168891465,0.023215322112594312,0.027278003482298314,0.06964596633778293,0.0,0.0,0.0,0.04933255948926291,0.0,0.0,0.0,0.0,0.006384213580963436,0.0,0.0,0.0,0.12768427161926874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
21-7-108,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04483074107959744,0.0,0.0,0.0,0.0,0.0,0.3595608417200366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595608417200366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642857
21-7-111,0.0,6.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1675086832964951,0.21881907167666562,0.038048626460372596,0.0,0.0,0.0,0.0,0.0,0.20729396905588884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683296495105779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
21-7-112,0.0,6.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251489495139542,0.0,0.0,0.0,0.0,0.1663530887425525,0.0,0.03778613985575415,0.0,0.0,0.0,0.0,0.0,0.20492317340859204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657886484791471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818182
21-7-113,0.0,11.008,0.0,0.0,0.0,0.0,0.0,0.0,0.034429505813953494,0.0,0.0,0.42387354651162795,0.0,0.0,0.2850654069767442,0.0,0.018531976744186048,0.0,0.0,0.0,0.0,0.04787427325581396,0.0,0.0,0.007358284883720931,0.07267441860465117,0.0,0.0,0.10392441860465117,0.0,0.0,0.0,0.0,0.0062681686046511635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873418
21-7-114,0.0,8.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921259842519685,0.0,0.0,0.3385826771653543,0.0,0.018454724409448817,0.0,0.0,0.0,0.0,0.0,0.0,0.012672244094488187,0.1279527559055118,0.006889763779527559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003321850393700787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782609
21-7-115,0.0,8.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936443292607676,0.0,0.0,0.3396272985314081,0.0,0.018511662347278787,0.0,0.0,0.0,0.0,0.0,0.0,0.024682216463038382,0.11181044057756387,0.006417376280389979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005306676539553252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782609
21-7-116,0.0,8.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4927322000492732,0.0,0.0,0.33899975363389995,0.0,0.018477457501847743,0.0,0.0,0.0,0.0,0.0,0.0,0.036954915003695486,0.10322739591032273,0.006282335550628233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033259423503325942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
21-7-117,0.0,8.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4941321803582458,0.0,0.0,0.3399629400864731,0.0,0.018529956763434215,0.0,0.0,0.0,0.0,0.0,0.0,0.04941321803582458,0.08659666460778256,0.0063001852995676335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050648548486720195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807692
21-7-118,0.0,8.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4938881343375725,0.0,0.0,0.33979503642424985,0.0,0.018520805037658968,0.0,0.0,0.012717619459192493,0.0,0.0,0.0,0.0,0.1258180022224966,0.006173601679219657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030868008396098285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873418
21-7-119,0.0,8.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4937052579609973,0.0,0.0,0.3396692174771661,0.0,0.018513947173537396,0.0,0.0,0.024808689212540116,0.0,0.0,0.0,0.0,0.11108368304122439,0.006541594667983213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005677610466551468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868421
21-7-120,0.0,8.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936443292607676,0.0,0.0,0.3396272985314081,0.0,0.018511662347278787,0.0,0.0,0.03887449092928545,0.0,0.0,0.0,0.0,0.10008638775762065,0.0061705541157595955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030852770578797977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
21-7-121,0.0,7.351,0.0,0.0,0.0,0.0,0.0,0.0,0.043123384573527414,0.0,0.0,0.4629302135763842,0.0,0.0,0.3019997279281731,0.0,0.0195891715412869,0.0,0.0,0.0,0.0,0.04992518024758536,0.0,0.0,0.007754047068426065,0.0,0.0,0.0,0.11100530540062575,0.0,0.0,0.0,0.0,0.0036729696639912937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375
21-7-122,0.0,7.798,0.41946652987945626,0.0,0.0,0.0,0.0,0.0,0.027827648114901255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08117466016927417,0.0,0.0,0.0,0.0,0.047063349576814566,0.0,0.0,0.00718132854578097,0.0,0.0,0.0,0.1163118748397025,0.0,0.0,0.0,0.0,0.00307771223390613,0.0,0.0,0.0,0.2978968966401641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143
21-7-123,0.0,7.148,0.46208729714605484,0.0,0.0,0.0,0.0,0.0,0.030218242865137104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02280358142137661,0.0,0.0,0.0,0.0,0.0,0.1461947397873531,0.02797985450475658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003917179630665921,0.0,0.0,0.0,0.3067991046446559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917355
21-7-124,0.0,8.603,0.0,0.0,0.0,0.0,0.0,0.0,0.023596419853539465,0.0,0.0,0.3619667557828664,0.0,0.0,0.26734859932581656,0.17424154364756483,0.027316052539811692,0.0,0.0,0.0,0.0,0.04242706032779263,0.0,0.0,0.006858072765314425,0.0,0.0,0.0,0.09438567941415786,0.0,0.0,0.0,0.0,0.0018598163431361155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933775
21-7-125,0.0,7.477,0.43680620569747225,0.0,0.0,0.0,0.0,0.0,0.027149926441086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02153270028086131,0.0,0.0,0.0,0.0,0.040658017921626315,0.0,0.0,0.008024608800320984,0.0,0.0,0.0,0.11234452320449377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295974321251839,0.0,0.057509696402300386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143
21-7-126,0.0,7.214,0.45730523981147764,0.0,0.0,0.0,0.0,0.0,0.03146659273634599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021485999445522593,0.0,0.0,0.0,0.0,0.051289159966731356,0.0,0.0,0.09731078458552812,0.0,0.0,0.0,0.014416412531189353,0.0,0.0,0.0,0.0,0.0034654837815359025,0.0,0.0,0.0,0.3232603271416689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827586
21-7-128,0.0,7.17,0.0,0.0,0.0,0.0,0.0,0.0,0.02870292887029289,0.0,0.0,0.2170153417015342,0.0,0.0,0.3563458856345886,0.21087866108786613,0.02189679218967922,0.0,0.0,0.0,0.0,0.0,0.01422594142259414,0.0,0.12719665271966527,0.0,0.0,0.0,0.020362622036262202,0.0,0.0,0.0,0.0,0.0033472803347280337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850746
21-7-129,0.0,10.167,0.0,0.0,0.0,0.0,0.0,0.0,0.030294088718402674,0.0,0.0,0.4589357725976198,0.0,0.0,0.30864561817645325,0.0,0.020064915904396578,0.0,0.0,0.0,0.0,0.051145864070030495,0.0,0.0,0.005016228976099144,0.0,0.0,0.0,0.12589751155699813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375
21-7-130,0.0,7.268,0.05778756191524491,0.0,0.0,0.02352779306549257,0.023252614199229502,0.0,0.04829389102916896,0.16565767749036875,0.0,0.16565767749036875,0.0,0.0,0.16565767749036875,0.0,0.16565767749036875,0.0,0.0,0.043340671436433685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100165107319758,0.038525041276829944,0.0,0.0,0.0,0.0,0.04430379746835443,0.0,0.0,0.0,0.0,0.0,0.017336268574573474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473684
21-7-131,0.0,7.061,0.003965443988103668,0.0,0.0,0.010904970967285087,0.013312561960062315,0.0,0.04489449086531653,0.27064155218807534,0.0,0.17646225747061323,0.0,0.000991360997025917,0.1863758674408724,0.0,0.19628947741113156,0.0,0.0,0.0016994759949015721,0.0,0.001841098994476703,0.0,0.0,0.0,0.0,0.0,0.0,0.014870414955388754,0.0,0.0,0.0,0.0,0.04007930887976207,0.0,0.0,0.0,0.0,0.0,0.03767171788698485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950656
21-7-132,0.0,7.1953,0.0019457145636735092,0.07004572429224633,0.0,0.0031965310688921935,0.007226939807930177,0.0,0.06379164176615292,0.15760287965755423,0.0,0.1692771670395953,0.0,0.0,0.1945714563673509,0.0,0.16635859519408505,0.0,0.0,0.002779592233819299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030714494183703252,0.0,0.0004586327185801843,0.0,0.0,0.07463205147804818,0.0,0.0,0.0,0.0,0.0,0.05739857962836852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863014
21-7-133,0.0,7.174,0.0,0.01463618622804572,0.0,0.006551435740172846,0.026345135210482297,0.0,0.02746027320880959,0.1258712015611932,0.09855032060217452,0.3610259269584611,0.0,0.0009757457485363813,0.1248954558126568,0.0,0.1405073877892389,0.0,0.0,0.0,0.0,0.030248118204627823,0.0,0.0,0.0,0.0,0.0,0.012545302481182045,0.0,0.0,0.0,0.0,0.0,0.02648452746027321,0.0,0.0,0.0,0.0,0.0,0.003902982994145525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836066
21-7-134,0.0,7.72038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23314914550838173,0.5440146728528907,0.09188407824485324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309521033938744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677419
21-7-135,0.0,8.21014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384821696097752,0.0,0.0,0.365401808008146,0.0,0.08418126852891666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11193475385316205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863014
21-7-136,0.0,7.44405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578675586542272,0.0,0.0,0.21371565209798432,0.0,0.06467527757067724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429329464471625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868421
21-7-137,0.0,5.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0340864050733254,0.0,0.0,0.4726516052318668,0.0,0.0,0.31787554498612763,0.0,0.0,0.0,0.0,0.0,0.0,0.05271502179944511,0.0,0.0,0.00535077288941736,0.0,0.0,0.0,0.11732065001981766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375
21-7-138,0.0,7.104,0.49268018018018017,0.0,0.0,0.0,0.0,0.0,0.01463963963963964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14076576576576577,0.0,0.0,0.0,0.0,0.04954954954954954,0.0,0.0,0.0,0.009853603603603604,0.0,0.0,0.11655405405405404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14076576576576577,0.0,0.03519144144144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89011
21-7-139,0.0,7.177,0.41800195067576984,0.0,0.0,0.0,0.0,0.0,0.02619478890901491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13933398355858995,0.0,0.0,0.0,0.0,0.05141423993311969,0.0,0.0,0.0,0.009753378849101298,0.0,0.0,0.11146718684687197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20900097533788492,0.0,0.03483349588964749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89011
21-7-140,0.0,7.104,0.3519144144144144,0.0,0.0,0.0,0.0,0.0,0.014921171171171171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14076576576576577,0.0,0.0,0.0,0.0,0.049690315315315314,0.0,0.0,0.0,0.010698198198198198,0.0,0.0,0.11528716216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28153153153153154,0.0,0.03519144144144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886364
21-7-141,bo-so-rd,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26187050359712233,0.0,0.0,0.2517985611510791,0.0,0.09064748201438849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14388489208633093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517985611510791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915254
21-7-142,bo-so-rd,7.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17069701280227595,0.0,0.14935988620199148,0.14935988620199148,0.0,0.0,0.1692745376955903,0.0,0.00995732574679943,0.00995732574679943,0.0,0.0,0.0,0.14366998577524892,0.0,0.0,0.00995732574679943,0.0,0.0,0.0,0.00995732574679943,0.0,0.0,0.0,0.0,0.00995732574679943,0.0,0.0,0.0,0.0,0.0,0.1692745376955903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
21-7-143,bo-so-rd,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.16355810616929697,0.0,0.16068866571018653,0.1908177905308465,0.0,0.0,0.03012912482065997,0.0,0.1908177905308465,0.011477761836441894,0.0,0.0,0.0,0.010043041606886658,0.0,0.0,0.03012912482065997,0.0,0.0,0.0,0.010043041606886658,0.0,0.0,0.0,0.0,0.010043041606886658,0.0,0.0,0.0,0.0,0.0,0.1908177905308465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677419
21-7-144,0.0,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.029605263157894735,0.0,0.0,0.21875,0.0,0.0,0.03453947368421052,0.0,0.16447368421052633,0.011513157894736843,0.0,0.0,0.0,0.03618421052631579,0.06578947368421052,0.0,0.0,0.011513157894736843,0.0,0.0,0.06743421052631579,0.0,0.0,0.1842105263157895,0.0,0.011513157894736843,0.0,0.0,0.0,0.0,0.0,0.16447368421052633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850746
21-7-145,0.0,5.04636,0.0,0.0,0.0,0.0,0.0,0.0,0.034083973398647736,0.0,0.0,0.47263175833670207,0.0,0.0,0.3179103353704452,0.0,0.0,0.0,0.0,0.0,0.0,0.052711261186280806,0.0,0.0,0.00535039117304354,0.0,0.0,0.0,0.11731228053488059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954913
21-7-146,bo-mo-rd,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924812
21-7-147,bo-mo-rd,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931035
21-7-148,bo-mo-rd,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1386138613861386,0.15841584158415842,0.0,0.1683168316831683,0.0,0.0,0.1386138613861386,0.0,0.1782178217821782,0.0,0.0,0.0,0.0,0.0495049504950495,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099009900990099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868421
21-7-149,bo-mo-rd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16999999999999998,0.0,0.19999999999999998,0.0,0.0,0.23,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473684
21-7-150,bo-mo-rd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.0,0.13,0.0,0.0,0.13,0.0,0.18,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375
21-7-151,bo-mo-rd,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.0,0.08,0.0,0.0,0.19999999999999998,0.0,0.24,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0053
21-7-152,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143
21-7-153,0.0,10.011,0.0,0.0,0.0,0.0,0.0,0.0,0.03426231145739687,0.0,0.0,0.4720807112176606,0.0,0.0,0.31755069423634,0.0,0.0,0.0,0.0,0.0,0.0,0.05264209369693338,0.0,0.0,0.0064928578563580065,0.0,0.0,0.0,0.11687144141444411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910714
21-7-154,0.0,10.041,0.0,0.0,0.0,0.0,0.0,0.0,0.03336321083557415,0.0,0.0,0.4685788268100787,0.0,0.0,0.31520764864057366,0.0,0.0,0.0,0.0,0.0,0.0,0.05387909570759885,0.0,0.0,0.0,0.0,0.011453042525644856,0.0,0.11751817548052981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972428
21-7-155,0.0,10.386,0.0,0.0,0.0,0.0,0.0,0.0,0.037646832274215294,0.0,0.0,0.4485846331600231,0.0,0.0,0.3017523589447333,0.0,0.0,0.0,0.0,0.0,0.0,0.051993067590987874,0.0,0.0,0.1415366839976892,0.0,0.018486424032351245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230769
21-7-157,bo-mo-rd,9.417,0.13942869278963577,0.0,0.0,0.0,0.0,0.0,0.04258256344908145,0.06435170436444727,0.15015397685037699,0.07507698842518849,0.0,0.0,0.09652755654667092,0.0,0.08580227248592971,0.0,0.0,0.0,0.0,0.02421153233513858,0.0,0.0,0.07507698842518849,0.0,0.0,0.0,0.07518317935648296,0.0,0.0,0.0,0.0,0.03206966125092917,0.0,0.0,0.0,0.0,0.0,0.13942869278963577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473684
21-7-158,bo-mo-rd,9.624,0.0831255195344971,0.0,0.0,0.0,0.0,0.0,0.010598503740648378,0.031172069825436407,0.18703241895261843,0.1766417290108063,0.0,0.0,0.0,0.0,0.19742310889443057,0.0,0.0,0.0,0.0,0.13819617622610142,0.0,0.0,0.030340814630091435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010390689941812137,0.0,0.0,0.0,0.0,0.0,0.13507896924355778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84375
21-7-159,bo-mo-rd,10.246,0.0869607651766543,0.0,0.0,0.0,0.0,0.0,0.0629513956666016,0.15459691586960767,0.1739215303533086,0.16425922311145813,0.0,0.0,0.14493460862775717,0.0,0.028986921725551434,0.0,0.0,0.0,0.0,0.03845403084130392,0.0,0.0,0.057778645325004874,0.0,0.0,0.0,0.020788600429435877,0.0,0.0,0.0,0.0,0.01795822760101503,0.0,0.0,0.0,0.0,0.0,0.04831153620925239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782609
21-7-160,bo-mo-rd,10.06,0.1305168986083499,0.0,0.0,0.0,0.0,0.0,0.13956262425447313,0.11043737574552684,0.03011928429423459,0.08031809145129225,0.0,0.0,0.12047713717693836,0.0,0.1305168986083499,0.0,0.0,0.0,0.0,0.051192842942345926,0.0,0.0,0.06222664015904572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01401590457256461,0.0,0.0,0.0,0.0,0.0,0.1305168986083499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782609
21-7-161,0.0,10.011,0.0,0.0,0.0,0.0,0.0,0.0,0.03426231145739687,0.0,0.0,0.4720807112176606,0.0,0.0,0.31755069423634,0.0,0.0,0.0,0.0,0.0,0.0,0.05264209369693338,0.0,0.0,0.0064928578563580065,0.0,0.0,0.0,0.11687144141444411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977261
21-7-162,bo-mo-rd,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375
21-7-163,bo-mo-rd,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.0,0.08,0.0,0.0,0.2,0.0,0.24,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95102
